"Datetime","Food/Ingredient","Fibre","Enzymes"
"29/10/2016 21:17:30","gluten free cream filled choc biscuits","false","false"
"29/10/2016 18:49:51","gluten free double choc biscuits","false","false"
"29/10/2016 17:37:50","black tea","false","false"
"29/10/2016 17:24:17","salmon","false","false"
"29/10/2016 17:16:22","baby spinach","false","false"
"29/10/2016 17:16:17","tasty cheese","false","false"
"29/10/2016 17:16:11","gluten free bread with soy","false","false"
"29/10/2016 17:16:04","cold cuts chicken","false","false"
"29/10/2016 14:12:29","black tea","false","false"
"29/10/2016 14:10:06","gluten free cream filled choc biscuits","false","false"
"29/10/2016 12:54:03","black tea","false","false"
"29/10/2016 12:41:23","gluten free double choc biscuits","false","false"
"29/10/2016 12:00:16","black tea","false","false"
"29/10/2016 11:38:43","baby spinach","false","false"
"29/10/2016 11:38:38","baby spinach","false","false"
"29/10/2016 11:38:34","cold cuts chicken","false","false"
"29/10/2016 11:38:27","gluten free bread with soy","false","false"
"29/10/2016 10:52:43","black tea","false","false"
"29/10/2016 09:53:07","black tea","false","false"
"29/10/2016 09:52:55","gluten free double choc biscuits","false","false"
"29/10/2016 08:53:38","black tea","false","false"
"29/10/2016 08:41:14","gluten free cream filled choc biscuits","false","false"
"29/10/2016 08:35:30","cheese","false","false"
"29/10/2016 08:35:23","gluten free bread with soy","false","false"
"29/10/2016 08:35:17","eggs","false","false"
"28/10/2016 17:34:27","gluten free cream filled choc biscuits","true","false"
"28/10/2016 17:17:23","baby spinach","false","false"
"28/10/2016 17:17:17","tasty cheese","false","false"
"28/10/2016 17:17:11","cold cuts chicken","false","false"
"28/10/2016 15:25:41","gluten free cream filled choc biscuits","false","false"
"28/10/2016 11:11:35","black tea","false","false"
"28/10/2016 10:46:48","baby spinach","false","false"
"28/10/2016 10:46:43","tasty cheese","false","false"
"28/10/2016 10:46:37","cold cuts chicken","false","false"
"28/10/2016 10:46:28","gluten free bread with soy","false","false"
"28/10/2016 09:48:53","gluten free cream filled choc biscuits","false","false"
"28/10/2016 08:51:34","gluten free double choc biscuits","false","false"
"28/10/2016 06:18:23","black tea","false","false"
"28/10/2016 05:39:25","black tea","false","false"
"28/10/2016 05:39:17","gluten free cream filled choc biscuits","false","false"
"28/10/2016 04:51:01","dark chocolate","false","false"
"28/10/2016 04:31:46","lamb sausages","true","false"
"27/10/2016 18:43:34","gluten free cream filled choc biscuits","false","false"
"27/10/2016 18:27:29","dark chocolate","false","false"
"27/10/2016 18:23:21","margarine","false","false"
"27/10/2016 18:23:16","tasty cheese","false","false"
